Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s),wind_speed,power_output
2023,7,14,19,0,5.3500000000000005,5.3500000000000005,1561.0
2023,7,14,20,0,5.04,5.04,1561.0
2023,7,14,21,0,3.91,3.91,1561.0
2023,7,14,22,0,8.08,8.08,1561.0
2023,7,14,23,0,6.73,6.73,1561.0
2023,7,15,0,0,6.5600000000000005,6.5600000000000005,1561.0
2023,7,15,1,0,9.3,9.3,1561.0
2023,7,15,2,0,5.05,5.05,1561.0
2023,7,15,3,0,5.19,5.19,1561.0
2023,7,15,4,0,7.13,7.13,1561.0
2023,7,15,5,0,4.09,4.09,1561.0
2023,7,15,6,0,4.22,4.22,1561.0
2023,7,15,7,0,1.44,1.44,1561.0
2023,7,15,8,0,2.64,2.64,1561.0
2023,7,15,9,0,3.51,3.51,1561.0
2023,7,15,10,0,4.26,4.26,1561.0
2023,7,15,11,0,2.65,2.65,1561.0
2023,7,15,12,0,1.08,1.08,1561.0
2023,7,15,13,0,3.7,3.7,1561.0
2023,7,15,14,0,3.11,3.11,1561.0
2023,7,15,15,0,3.33,3.33,1561.0
2023,7,15,16,0,4.09,4.09,1561.0
2023,7,15,17,0,3.72,3.72,1561.0
2023,7,15,18,0,4.71,4.71,1561.0
2023,7,15,19,0,5.93,5.93,1561.0
2023,7,15,20,0,5.87,5.87,1561.0
2023,7,15,21,0,6.12,6.12,1561.0
2023,7,15,22,0,4.6000000000000005,4.6000000000000005,1561.0
2023,7,15,23,0,4.99,4.99,1561.0
2023,7,16,0,0,4.9,4.9,1561.0
2023,7,16,1,0,8.120000000000001,8.120000000000001,1561.0
2023,7,16,2,0,7.83,7.83,1561.0
2023,7,16,3,0,7.12,7.12,1561.0
2023,7,16,4,0,6.99,6.99,1561.0
2023,7,16,5,0,7.34,7.34,1561.0
2023,7,16,6,0,7.26,7.26,1561.0
2023,7,16,7,0,6.7700000000000005,6.7700000000000005,1561.0
2023,7,16,8,0,4.44,4.44,1561.0
2023,7,16,9,0,4.63,4.63,1561.0
2023,7,16,10,0,6.140000000000001,6.140000000000001,1561.0
2023,7,16,11,0,6.7,6.7,1561.0
2023,7,16,12,0,7.23,7.23,1561.0
2023,7,16,13,0,6.48,6.48,1561.0
2023,7,16,14,0,7.7,7.7,1561.0
2023,7,16,15,0,8.58,8.58,1561.0
2023,7,16,16,0,8.78,8.78,1561.0
2023,7,16,17,0,4.88,4.88,1561.0
2023,7,16,18,0,7.6,7.6,1561.0
2023,7,16,19,0,7.81,7.81,1561.0
2023,7,16,20,0,6.66,6.66,1561.0
2023,7,16,21,0,1.85,1.85,1561.0
2023,7,16,22,0,3.51,3.51,1561.0
2023,7,16,23,0,3.27,3.27,1561.0
2023,7,17,0,0,6.45,6.45,1561.0
2023,7,17,1,0,7.98,7.98,1561.0
2023,7,17,2,0,8.23,8.23,1561.0
2023,7,17,3,0,8.34,8.34,1561.0
2023,7,17,4,0,7.53,7.53,1561.0
2023,7,17,5,0,7.83,7.83,1561.0
2023,7,17,6,0,7.79,7.79,1561.0
2023,7,17,7,0,6.5600000000000005,6.5600000000000005,1561.0
2023,7,17,8,0,5.24,5.24,1561.0
2023,7,17,9,0,4.19,4.19,1561.0
2023,7,17,10,0,5.5,5.5,1561.0
2023,7,17,11,0,5.0600000000000005,5.0600000000000005,1561.0
2023,7,17,12,0,4.83,4.83,1561.0
2023,7,17,13,0,4.19,4.19,1561.0
2023,7,17,14,0,4.74,4.74,1561.0
2023,7,17,15,0,3.8,3.8,1561.0
2023,7,17,16,0,5.33,5.33,1561.0
2023,7,17,17,0,4.7,4.7,1561.0
2023,7,17,18,0,2.33,2.33,1561.0
2023,7,17,19,0,3.29,3.29,1561.0
2023,7,17,20,0,3.01,3.01,1561.0
2023,7,17,21,0,3.5,3.5,1561.0
2023,7,17,22,0,3.49,3.49,1561.0
2023,7,17,23,0,3.52,3.52,1561.0
2023,7,18,0,0,5.53,5.53,1561.0
2023,7,18,1,0,0.67,0.67,926.4576853885422
2023,7,18,2,0,2.73,2.73,1561.0
2023,7,18,3,0,2.22,2.22,1561.0
2023,7,18,4,0,3.66,3.66,1561.0
2023,7,18,5,0,4.33,4.33,1561.0
2023,7,18,6,0,4.0600000000000005,4.0600000000000005,1561.0
2023,7,18,7,0,4.57,4.57,1561.0
2023,7,18,8,0,2.36,2.36,1561.0
2023,7,18,9,0,2.36,2.36,1561.0
2023,7,18,10,0,1.66,1.66,1561.0
2023,7,18,11,0,1.54,1.54,1561.0
2023,7,18,12,0,2.17,2.17,1561.0
2023,7,18,13,0,2.75,2.75,1561.0
2023,7,18,14,0,2.98,2.98,1561.0
2023,7,18,15,0,4.03,4.03,1561.0
2023,7,18,16,0,3.48,3.48,1561.0
2023,7,18,17,0,2.85,2.85,1561.0
2023,7,18,18,0,2.63,2.63,1561.0
2023,7,18,19,0,2.72,2.72,1561.0
2023,7,18,20,0,3.29,3.29,1561.0
2023,7,18,21,0,3.33,3.33,1561.0
2023,7,18,22,0,7.49,7.49,1561.0
2023,7,18,23,0,7.79,7.79,1561.0
2023,7,19,0,0,7.42,7.42,1561.0
2023,7,19,1,0,7.38,7.38,1561.0
2023,7,19,2,0,6.18,6.18,1561.0
2023,7,19,3,0,6.7,6.7,1561.0
2023,7,19,4,0,5.75,5.75,1561.0
2023,7,19,5,0,6.04,6.04,1561.0
2023,7,19,6,0,4.58,4.58,1561.0
2023,7,19,7,0,1.92,1.92,1561.0
2023,7,19,8,0,2.15,2.15,1561.0
2023,7,19,9,0,2.79,2.79,1561.0
2023,7,19,10,0,1.66,1.66,1561.0
2023,7,19,11,0,0.98,0.98,1561.0
2023,7,19,12,0,2.42,2.42,1561.0
2023,7,19,13,0,1.6,1.6,1561.0
2023,7,19,14,0,2.6,2.6,1561.0
2023,7,19,15,0,1.89,1.89,1561.0
2023,7,19,16,0,2.81,2.81,1561.0
2023,7,19,17,0,2.58,2.58,1561.0
2023,7,19,18,0,3.49,3.49,1561.0
2023,7,19,19,0,2.36,2.36,1561.0
2023,7,19,20,0,1.72,1.72,1561.0
2023,7,19,21,0,0.6,0.6,665.3573080595853
2023,7,19,22,0,1.5,1.5,1561.0
2023,7,19,23,0,5.03,5.03,1561.0
2023,7,20,0,0,2.91,2.91,1561.0
2023,7,20,1,0,3.0,3.0,1561.0
2023,7,20,2,0,3.86,3.86,1561.0
2023,7,20,3,0,5.66,5.66,1561.0
2023,7,20,4,0,6.49,6.49,1561.0
2023,7,20,5,0,5.63,5.63,1561.0
2023,7,20,6,0,5.41,5.41,1561.0
2023,7,20,7,0,5.62,5.62,1561.0
2023,7,20,8,0,3.53,3.53,1561.0
2023,7,20,9,0,3.77,3.77,1561.0
2023,7,20,10,0,5.57,5.57,1561.0
2023,7,20,11,0,5.5200000000000005,5.5200000000000005,1561.0
2023,7,20,12,0,6.84,6.84,1561.0
2023,7,20,13,0,6.0,6.0,1561.0
2023,7,20,14,0,7.26,7.26,1561.0
2023,7,20,15,0,9.1,9.1,1561.0
2023,7,20,16,0,7.5,7.5,1561.0
2023,7,20,17,0,8.71,8.71,1561.0
2023,7,20,18,0,9.93,9.93,1561.0
2023,7,20,19,0,10.35,10.35,1561.0
2023,7,20,20,0,9.0,9.0,1561.0
2023,7,20,21,0,8.700000000000001,8.700000000000001,1561.0
2023,7,20,22,0,8.67,8.67,1561.0
2023,7,20,23,0,8.88,8.88,1561.0
2023,7,21,0,0,5.62,5.62,1561.0
2023,7,21,1,0,6.47,6.47,1561.0
2023,7,21,2,0,8.3,8.3,1561.0
2023,7,21,3,0,7.29,7.29,1561.0
2023,7,21,4,0,8.290000000000001,8.290000000000001,1561.0
2023,7,21,5,0,7.47,7.47,1561.0
2023,7,21,6,0,7.9,7.9,1561.0
2023,7,21,7,0,6.21,6.21,1561.0
2023,7,21,8,0,4.5200000000000005,4.5200000000000005,1561.0
2023,7,21,9,0,4.78,4.78,1561.0
2023,7,21,10,0,5.18,5.18,1561.0
2023,7,21,11,0,3.97,3.97,1561.0
2023,7,21,12,0,4.3,4.3,1561.0
2023,7,21,13,0,4.76,4.76,1561.0
2023,7,21,14,0,5.0200000000000005,5.0200000000000005,1561.0
2023,7,21,15,0,5.2700000000000005,5.2700000000000005,1561.0
2023,7,21,16,0,5.43,5.43,1561.0
2023,7,21,17,0,4.5,4.5,1561.0
2023,7,21,18,0,4.3,4.3,1561.0
2023,7,21,19,0,6.2,6.2,1561.0
2023,7,21,20,0,6.2700000000000005,6.2700000000000005,1561.0
2023,7,21,21,0,5.97,5.97,1561.0
2023,7,21,22,0,5.96,5.96,1561.0
2023,7,21,23,0,6.08,6.08,1561.0
2023,7,22,0,0,5.24,5.24,1561.0
2023,7,22,1,0,5.11,5.11,1561.0
2023,7,22,2,0,4.3100000000000005,4.3100000000000005,1561.0
2023,7,22,3,0,2.79,2.79,1561.0
2023,7,22,4,0,3.81,3.81,1561.0
2023,7,22,5,0,2.9,2.9,1561.0
2023,7,22,6,0,3.68,3.68,1561.0
2023,7,22,7,0,3.83,3.83,1561.0
2023,7,22,8,0,1.77,1.77,1561.0
2023,7,22,9,0,1.54,1.54,1561.0
2023,7,22,10,0,0.48,0.48,340.66294172650765
2023,7,22,11,0,0.39,0.39,182.72375072586365
2023,7,22,12,0,1.81,1.81,1561.0
2023,7,22,13,0,1.82,1.82,1561.0
2023,7,22,14,0,2.38,2.38,1561.0
2023,7,22,15,0,3.3000000000000003,3.3000000000000003,1561.0
2023,7,22,16,0,3.17,3.17,1561.0
2023,7,22,17,0,4.13,4.13,1561.0
2023,7,22,18,0,3.49,3.49,1561.0
2023,7,22,19,0,4.08,4.08,1561.0
2023,7,22,20,0,4.16,4.16,1561.0
2023,7,22,21,0,3.73,3.73,1561.0
2023,7,22,22,0,2.81,2.81,1561.0
2023,7,22,23,0,1.55,1.55,1561.0
2023,7,23,0,0,2.96,2.96,1561.0
2023,7,23,1,0,4.17,4.17,1561.0
2023,7,23,2,0,5.55,5.55,1561.0
2023,7,23,3,0,5.28,5.28,1561.0
2023,7,23,4,0,6.04,6.04,1561.0
2023,7,23,5,0,7.43,7.43,1561.0
2023,7,23,6,0,7.63,7.63,1561.0
2023,7,23,7,0,5.9,5.9,1561.0
2023,7,23,8,0,5.7700000000000005,5.7700000000000005,1561.0
2023,7,23,9,0,7.1000000000000005,7.1000000000000005,1561.0
2023,7,23,10,0,6.46,6.46,1561.0
2023,7,23,11,0,6.0,6.0,1561.0
2023,7,23,12,0,5.64,5.64,1561.0
2023,7,23,13,0,4.55,4.55,1561.0
2023,7,23,14,0,5.44,5.44,1561.0
2023,7,23,15,0,6.12,6.12,1561.0
2023,7,23,16,0,6.17,6.17,1561.0
2023,7,23,17,0,5.51,5.51,1561.0
2023,7,23,18,0,4.66,4.66,1561.0
2023,7,23,19,0,3.84,3.84,1561.0
2023,7,23,20,0,3.38,3.38,1561.0
2023,7,23,21,0,4.15,4.15,1561.0
2023,7,23,22,0,3.41,3.41,1561.0
2023,7,23,23,0,6.01,6.01,1561.0
2023,7,24,0,0,3.08,3.08,1561.0
2023,7,24,1,0,2.42,2.42,1561.0
2023,7,24,2,0,3.62,3.62,1561.0
2023,7,24,3,0,3.16,3.16,1561.0
2023,7,24,4,0,2.03,2.03,1561.0
2023,7,24,5,0,4.48,4.48,1561.0
2023,7,24,6,0,1.51,1.51,1561.0
2023,7,24,7,0,1.33,1.33,1561.0
2023,7,24,8,0,1.87,1.87,1561.0
2023,7,24,9,0,2.14,2.14,1561.0
2023,7,24,10,0,1.08,1.08,1561.0
2023,7,24,11,0,0.54,0.54,485.0454775754378
2023,7,24,12,0,0.43,0.43,244.9100161661734
2023,7,24,13,0,0.17,0.17,15.133798400447887
2023,7,24,14,0,1.97,1.97,1561.0
2023,7,24,15,0,4.67,4.67,1561.0
2023,7,24,16,0,3.41,3.41,1561.0
2023,7,24,17,0,4.78,4.78,1561.0
2023,7,24,18,0,4.21,4.21,1561.0
2023,7,24,19,0,4.92,4.92,1561.0
2023,7,24,20,0,4.69,4.69,1561.0
2023,7,24,21,0,1.67,1.67,1561.0
2023,7,24,22,0,1.74,1.74,1561.0
2023,7,24,23,0,2.0,2.0,1561.0
2023,7,25,0,0,2.24,2.24,1561.0
2023,7,25,1,0,1.88,1.88,1561.0
2023,7,25,2,0,0.53,0.53,458.59444422216154
2023,7,25,3,0,1.35,1.35,1561.0
2023,7,25,4,0,1.61,1.61,1561.0
2023,7,25,5,0,0.85,0.85,1561.0
2023,7,25,6,0,1.52,1.52,1561.0
2023,7,25,7,0,1.34,1.34,1561.0
2023,7,25,8,0,1.06,1.06,1561.0
2023,7,25,9,0,1.44,1.44,1561.0
2023,7,25,10,0,1.74,1.74,1561.0
2023,7,25,11,0,2.09,2.09,1561.0
2023,7,25,12,0,1.57,1.57,1561.0
2023,7,25,13,0,2.14,2.14,1561.0
2023,7,25,14,0,2.81,2.81,1561.0
2023,7,25,15,0,2.84,2.84,1561.0
2023,7,25,16,0,3.56,3.56,1561.0
2023,7,25,17,0,3.74,3.74,1561.0
2023,7,25,18,0,3.94,3.94,1561.0
2023,7,25,19,0,4.55,4.55,1561.0
2023,7,25,20,0,4.3500000000000005,4.3500000000000005,1561.0
2023,7,25,21,0,7.23,7.23,1561.0
2023,7,25,22,0,6.05,6.05,1561.0
2023,7,25,23,0,7.86,7.86,1561.0
2023,7,26,0,0,9.16,9.16,1561.0
2023,7,26,1,0,8.43,8.43,1561.0
2023,7,26,2,0,11.09,11.09,1561.0
2023,7,26,3,0,10.08,10.08,1561.0
2023,7,26,4,0,8.950000000000001,8.950000000000001,1561.0
2023,7,26,5,0,9.69,9.69,1561.0
2023,7,26,6,0,9.4,9.4,1561.0
2023,7,26,7,0,8.82,8.82,1561.0
2023,7,26,8,0,8.06,8.06,1561.0
2023,7,26,9,0,8.540000000000001,8.540000000000001,1561.0
2023,7,26,10,0,10.18,10.18,1561.0
2023,7,26,11,0,10.43,10.43,1561.0
2023,7,26,12,0,12.11,12.11,1561.0
2023,7,26,13,0,14.2,14.2,1561.0
2023,7,26,14,0,12.76,12.76,1561.0
2023,7,26,15,0,13.03,13.03,1561.0
2023,7,26,16,0,11.8,11.8,1561.0
2023,7,26,17,0,11.73,11.73,1561.0
2023,7,26,18,0,12.3,12.3,1561.0
2023,7,26,19,0,9.98,9.98,1561.0
2023,7,26,20,0,10.72,10.72,1561.0
2023,7,26,21,0,10.49,10.49,1561.0
2023,7,26,22,0,10.04,10.04,1561.0
2023,7,26,23,0,10.82,10.82,1561.0
2023,7,27,0,0,8.56,8.56,1561.0
2023,7,27,1,0,9.88,9.88,1561.0
2023,7,27,2,0,7.24,7.24,1561.0
2023,7,27,3,0,3.64,3.64,1561.0
2023,7,27,4,0,4.6000000000000005,4.6000000000000005,1561.0
2023,7,27,5,0,3.99,3.99,1561.0
2023,7,27,6,0,3.15,3.15,1561.0
2023,7,27,7,0,3.46,3.46,1561.0
2023,7,27,8,0,1.87,1.87,1561.0
2023,7,27,9,0,2.08,2.08,1561.0
2023,7,27,10,0,1.51,1.51,1561.0
2023,7,27,11,0,2.32,2.32,1561.0
2023,7,27,12,0,1.39,1.39,1561.0
2023,7,27,13,0,2.09,2.09,1561.0
2023,7,27,14,0,3.5,3.5,1561.0
2023,7,27,15,0,1.74,1.74,1561.0
2023,7,27,16,0,1.29,1.29,1561.0
2023,7,27,17,0,1.33,1.33,1561.0
2023,7,27,18,0,1.53,1.53,1561.0
2023,7,27,19,0,1.57,1.57,1561.0
2023,7,27,20,0,3.22,3.22,1561.0
2023,7,27,21,0,4.01,4.01,1561.0
2023,7,27,22,0,5.09,5.09,1561.0
2023,7,27,23,0,1.22,1.22,1561.0
2023,7,28,0,0,6.12,6.12,1561.0
2023,7,28,1,0,6.99,6.99,1561.0
2023,7,28,2,0,6.3500000000000005,6.3500000000000005,1561.0
2023,7,28,3,0,5.93,5.93,1561.0
2023,7,28,4,0,7.47,7.47,1561.0
2023,7,28,5,0,6.5600000000000005,6.5600000000000005,1561.0
2023,7,28,6,0,6.44,6.44,1561.0
2023,7,28,7,0,14.26,14.26,1561.0
2023,7,28,8,0,3.58,3.58,1561.0
2023,7,28,9,0,9.47,9.47,1561.0
2023,7,28,10,0,7.67,7.67,1561.0
2023,7,28,11,0,6.57,6.57,1561.0
2023,7,28,12,0,6.16,6.16,1561.0
2023,7,28,13,0,6.42,6.42,1561.0
2023,7,28,14,0,6.96,6.96,1561.0
2023,7,28,15,0,7.42,7.42,1561.0
2023,7,28,16,0,7.61,7.61,1561.0
2023,7,28,17,0,6.37,6.37,1561.0
2023,7,28,18,0,5.92,5.92,1561.0
2023,7,28,19,0,6.21,6.21,1561.0
2023,7,28,20,0,6.28,6.28,1561.0
2023,7,28,21,0,5.82,5.82,1561.0
2023,7,28,22,0,8.03,8.03,1561.0
2023,7,28,23,0,9.99,9.99,1561.0
2023,7,29,0,0,11.43,11.43,1561.0
2023,7,29,1,0,10.96,10.96,1561.0
2023,7,29,2,0,10.84,10.84,1561.0
2023,7,29,3,0,13.8,13.8,1561.0
2023,7,29,4,0,5.78,5.78,1561.0
2023,7,29,5,0,4.0200000000000005,4.0200000000000005,1561.0
2023,7,29,6,0,3.0500000000000003,3.0500000000000003,1561.0
2023,7,29,7,0,6.47,6.47,1561.0
2023,7,29,8,0,7.22,7.22,1561.0
2023,7,29,9,0,5.43,5.43,1561.0
2023,7,29,10,0,3.31,3.31,1561.0
2023,7,29,11,0,5.78,5.78,1561.0
2023,7,29,12,0,3.29,3.29,1561.0
2023,7,29,13,0,4.42,4.42,1561.0
2023,7,29,14,0,3.8,3.8,1561.0
2023,7,29,15,0,4.03,4.03,1561.0
2023,7,29,16,0,4.22,4.22,1561.0
2023,7,29,17,0,5.28,5.28,1561.0
2023,7,29,18,0,4.33,4.33,1561.0
2023,7,29,19,0,5.5200000000000005,5.5200000000000005,1561.0
2023,7,29,20,0,3.39,3.39,1561.0
2023,7,29,21,0,7.03,7.03,1561.0
2023,7,29,22,0,7.01,7.01,1561.0
2023,7,29,23,0,6.15,6.15,1561.0
2023,7,30,0,0,5.5,5.5,1561.0
2023,7,30,1,0,4.36,4.36,1561.0
2023,7,30,2,0,3.31,3.31,1561.0
2023,7,30,3,0,2.95,2.95,1561.0
2023,7,30,4,0,2.82,2.82,1561.0
2023,7,30,5,0,5.58,5.58,1561.0
2023,7,30,6,0,3.35,3.35,1561.0
2023,7,30,7,0,4.3,4.3,1561.0
2023,7,30,8,0,3.18,3.18,1561.0
2023,7,30,9,0,1.99,1.99,1561.0
2023,7,30,10,0,1.84,1.84,1561.0
2023,7,30,11,0,1.45,1.45,1561.0
2023,7,30,12,0,3.3000000000000003,3.3000000000000003,1561.0
2023,7,30,13,0,4.84,4.84,1561.0
2023,7,30,14,0,4.09,4.09,1561.0
2023,7,30,15,0,7.31,7.31,1561.0
2023,7,30,16,0,6.67,6.67,1561.0
2023,7,30,17,0,6.73,6.73,1561.0
2023,7,30,18,0,6.97,6.97,1561.0
2023,7,30,19,0,7.53,7.53,1561.0
2023,7,30,20,0,8.99,8.99,1561.0
2023,7,30,21,0,8.75,8.75,1561.0
2023,7,30,22,0,8.08,8.08,1561.0
2023,7,30,23,0,8.540000000000001,8.540000000000001,1561.0
2023,7,31,0,0,7.31,7.31,1561.0
2023,7,31,1,0,8.21,8.21,1561.0
2023,7,31,2,0,3.64,3.64,1561.0
2023,7,31,3,0,5.0,5.0,1561.0
2023,7,31,4,0,4.75,4.75,1561.0
2023,7,31,5,0,3.36,3.36,1561.0
2023,7,31,6,0,3.87,3.87,1561.0
2023,7,31,7,0,3.81,3.81,1561.0
2023,7,31,8,0,3.59,3.59,1561.0
2023,7,31,9,0,2.15,2.15,1561.0
2023,7,31,10,0,2.67,2.67,1561.0
2023,7,31,11,0,4.04,4.04,1561.0
2023,7,31,12,0,4.2,4.2,1561.0
2023,7,31,13,0,4.96,4.96,1561.0
2023,7,31,14,0,3.65,3.65,1561.0
2023,7,31,15,0,4.48,4.48,1561.0
2023,7,31,16,0,3.49,3.49,1561.0
2023,7,31,17,0,3.36,3.36,1561.0
2023,7,31,18,0,3.03,3.03,1561.0
2023,7,31,19,0,2.28,2.28,1561.0
2023,7,31,20,0,2.5500000000000003,2.5500000000000003,1561.0
2023,7,31,21,0,1.66,1.66,1561.0
2023,7,31,22,0,0.8300000000000001,0.8300000000000001,1561.0
2023,7,31,23,0,0.52,0.52,433.12296468352866
2023,8,1,0,0,1.26,1.26,1561.0
2023,8,1,1,0,2.13,2.13,1561.0
2023,8,1,2,0,1.78,1.78,1561.0
2023,8,1,3,0,1.5,1.5,1561.0
2023,8,1,4,0,1.92,1.92,1561.0
2023,8,1,5,0,2.06,2.06,1561.0
2023,8,1,6,0,2.62,2.62,1561.0
2023,8,1,7,0,3.02,3.02,1561.0
2023,8,1,8,0,2.6,2.6,1561.0
2023,8,1,9,0,1.75,1.75,1561.0
2023,8,1,10,0,1.39,1.39,1561.0
2023,8,1,11,0,1.55,1.55,1561.0
2023,8,1,12,0,0.72,0.72,1149.7374283269635
2023,8,1,13,0,1.22,1.22,1561.0
2023,8,1,14,0,0.65,0.65,845.9432903975169
2023,8,1,15,0,1.77,1.77,1561.0
2023,8,1,16,0,2.02,2.02,1561.0
2023,8,1,17,0,1.29,1.29,1561.0
2023,8,1,18,0,1.18,1.18,1561.0
2023,8,1,19,0,3.09,3.09,1561.0
2023,8,1,20,0,3.75,3.75,1561.0
2023,8,1,21,0,3.63,3.63,1561.0
2023,8,1,22,0,5.63,5.63,1561.0
2023,8,1,23,0,5.64,5.64,1561.0
2023,8,2,0,0,6.08,6.08,1561.0
2023,8,2,1,0,7.07,7.07,1561.0
2023,8,2,2,0,7.17,7.17,1561.0
2023,8,2,3,0,6.16,6.16,1561.0
2023,8,2,4,0,6.68,6.68,1561.0
2023,8,2,5,0,7.76,7.76,1561.0
2023,8,2,6,0,6.94,6.94,1561.0
2023,8,2,7,0,6.87,6.87,1561.0
2023,8,2,8,0,5.15,5.15,1561.0
2023,8,2,9,0,2.91,2.91,1561.0
2023,8,2,10,0,4.29,4.29,1561.0
2023,8,2,11,0,4.38,4.38,1561.0
2023,8,2,12,0,3.98,3.98,1561.0
2023,8,2,13,0,3.79,3.79,1561.0
2023,8,2,14,0,3.52,3.52,1561.0
2023,8,2,15,0,3.1,3.1,1561.0
2023,8,2,16,0,3.5700000000000003,3.5700000000000003,1561.0
2023,8,2,17,0,3.36,3.36,1561.0
2023,8,2,18,0,3.45,3.45,1561.0
2023,8,2,19,0,3.35,3.35,1561.0
2023,8,2,20,0,2.89,2.89,1561.0
2023,8,2,21,0,3.35,3.35,1561.0
2023,8,2,22,0,5.43,5.43,1561.0
2023,8,2,23,0,3.5,3.5,1561.0
2023,8,3,0,0,1.73,1.73,1561.0
2023,8,3,1,0,1.7,1.7,1561.0
2023,8,3,2,0,1.94,1.94,1561.0
2023,8,3,3,0,2.96,2.96,1561.0
2023,8,3,4,0,3.14,3.14,1561.0
2023,8,3,5,0,3.24,3.24,1561.0
2023,8,3,6,0,2.58,2.58,1561.0
2023,8,3,7,0,3.45,3.45,1561.0
2023,8,3,8,0,2.7,2.7,1561.0
2023,8,3,9,0,1.06,1.06,1561.0
2023,8,3,10,0,1.2,1.2,1561.0
2023,8,3,11,0,0.55,0.55,512.4945468908035
2023,8,3,12,0,1.21,1.21,1561.0
2023,8,3,13,0,0.52,0.52,433.12296468352866
2023,8,3,14,0,0.45,0.45,280.6976143376376
2023,8,3,15,0,0.39,0.39,182.72375072586365
2023,8,3,16,0,0.67,0.67,926.4576853885422
2023,8,3,17,0,0.86,0.86,1561.0
2023,8,3,18,0,1.57,1.57,1561.0
2023,8,3,19,0,2.57,2.57,1561.0
2023,8,3,20,0,1.7,1.7,1561.0
2023,8,3,21,0,3.96,3.96,1561.0
2023,8,3,22,0,2.65,2.65,1561.0
2023,8,3,23,0,0.81,0.81,1561.0
2023,8,4,0,0,2.45,2.45,1561.0
2023,8,4,1,0,2.17,2.17,1561.0
2023,8,4,2,0,0.99,0.99,1561.0
2023,8,4,3,0,1.56,1.56,1561.0
2023,8,4,4,0,2.76,2.76,1561.0
2023,8,4,5,0,3.01,3.01,1561.0
2023,8,4,6,0,3.31,3.31,1561.0
2023,8,4,7,0,0.13,0.13,6.767546323180135
2023,8,4,8,0,2.15,2.15,1561.0
2023,8,4,9,0,1.44,1.44,1561.0
2023,8,4,10,0,0.97,0.97,1561.0
2023,8,4,11,0,0.59,0.59,632.6408267220813
2023,8,4,12,0,0.59,0.59,632.6408267220813
2023,8,4,13,0,0.9,0.9,1561.0
2023,8,4,14,0,0.55,0.55,512.4945468908035
2023,8,4,15,0,0.78,0.78,1461.7900058069092
2023,8,4,16,0,0.5,0.5,385.0447384604082
2023,8,4,17,0,0.4,0.4,197.14290609172906
2023,8,4,18,0,1.78,1.78,1561.0
2023,8,4,19,0,1.52,1.52,1561.0
2023,8,4,20,0,3.78,3.78,1561.0
2023,8,4,21,0,4.73,4.73,1561.0
2023,8,4,22,0,5.24,5.24,1561.0
2023,8,4,23,0,6.640000000000001,6.640000000000001,1561.0
2023,8,5,0,0,6.53,6.53,1561.0
2023,8,5,1,0,7.07,7.07,1561.0
2023,8,5,2,0,5.8100000000000005,5.8100000000000005,1561.0
2023,8,5,3,0,5.43,5.43,1561.0
2023,8,5,4,0,6.67,6.67,1561.0
2023,8,5,5,0,7.390000000000001,7.390000000000001,1561.0
2023,8,5,6,0,7.7,7.7,1561.0
2023,8,5,7,0,7.52,7.52,1561.0
